player,plus_minus
Caleb Furst,-4
Fletcher Loyer,1
Braden Smith,-1
Zach Edey,1
Ethan Morton,-10
Mason Gillis,5
Trey Kaufman-Renn,2
Brandon Newman,15
David Jenkins Jr.,6
